cluster_id,kind,cluster_title,item_id,collection,date,title,page_url
cluster-0061,same-act,"Infrastructure Investment and Jobs Act, Section 25005 (""Strengthening Mobility and Revolutionizing Transportation Grant Program"")",agora-164,agora,2022-12-29,"Infrastructure Investment and Jobs Act, Section 25005 (""Strengthening Mobility and Revolutionizing Transportation Grant Program"")",https://www.congress.gov/bill/117th-congress/house-bill/3684/text?s=1&r=12&q=%7B%22search%22%3A%5B%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%5D%7D
cluster-0061,same-act,"Infrastructure Investment and Jobs Act, Section 25005 (""Strengthening Mobility and Revolutionizing Transportation Grant Program"")",agora-163,agora,2022-12-29,"Infrastructure Investment and Jobs Act, Section 13005 (""Emerging Technology Research Pilot Program"")",https://www.congress.gov/bill/117th-congress/house-bill/3684/text?s=1&r=12&q=%7B%22search%22%3A%5B%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%5D%7D
cluster-0061,same-act,"Infrastructure Investment and Jobs Act, Section 25005 (""Strengthening Mobility and Revolutionizing Transportation Grant Program"")",agora-162,agora,2022-12-29,"Infrastructure Investment and Jobs Act, Section 11401 (""Grants for Charging and Fueling Infrastructure"")",https://www.congress.gov/bill/117th-congress/house-bill/3684/text?s=1&r=12&q=%7B%22search%22%3A%5B%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%5D%7D
cluster-0061,same-act,"Infrastructure Investment and Jobs Act, Section 25005 (""Strengthening Mobility and Revolutionizing Transportation Grant Program"")",agora-58,agora,2021-11-15,"Infrastructure Investment and Jobs Act, Title V, Subtitle C, Part II (""Smart Manufacturing"")",https://www.congress.gov/bill/117th-congress/house-bill/3684/text?s=1&r=12&q=%7B%22search%22%3A%5B%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%5D%7D
cluster-0061,same-act,"Infrastructure Investment and Jobs Act, Section 25005 (""Strengthening Mobility and Revolutionizing Transportation Grant Program"")",agora-57,agora,2021-11-15,"Infrastructure Investment and Jobs Act, Section 40433 (""Digital Climate Solutions Report"")",https://www.congress.gov/bill/117th-congress/house-bill/3684/text?s=1&r=12&q=%7B%22search%22%3A%5B%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%5D%7D
cluster-0061,same-act,"Infrastructure Investment and Jobs Act, Section 25005 (""Strengthening Mobility and Revolutionizing Transportation Grant Program"")",agora-56,agora,2021-11-15,"Infrastructure Investment and Jobs Act, Section 40210 (""Critical Minerals Mining and Recycling Research"")",https://www.congress.gov/bill/117th-congress/house-bill/3684/text?s=1&r=12&q=%7B%22search%22%3A%5B%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%5D%7D
cluster-0062,same-act,"Research and Development, Competition, and Innovation Act, Title II (""National Institute of Standards and Technology for the Future""), Subtitle B (""Measurement Research"")",agora-80,agora,2022-08-09,"Research and Development, Competition, and Innovation Act, Title VI, Section 10771 (""Department of Energy research, development, and demonstration activities"")",https://www.congress.gov/bill/117th-congress/house-bill/4346/text?s=1&r=4&q=%7B%22search%22%3A%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%7D
cluster-0062,same-act,"Research and Development, Competition, and Innovation Act, Title II (""National Institute of Standards and Technology for the Future""), Subtitle B (""Measurement Research"")",agora-79,agora,2022-08-09,"Research and Development, Competition, and Innovation Act, Title VI, Section 10731 (""Microelectronics research for energy innovation"")",https://www.congress.gov/bill/117th-congress/house-bill/4346/text?s=1&r=4&q=%7B%22search%22%3A%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%7D
cluster-0062,same-act,"Research and Development, Competition, and Innovation Act, Title II (""National Institute of Standards and Technology for the Future""), Subtitle B (""Measurement Research"")",agora-78,agora,2022-08-09,"Research and Development, Competition, and Innovation Act, Title IV, Section 10402 (""National engineering biology research and development initiative"")",https://www.congress.gov/bill/117th-congress/house-bill/4346/text?s=1&r=4&q=%7B%22search%22%3A%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%7D
cluster-0062,same-act,"Research and Development, Competition, and Innovation Act, Title II (""National Institute of Standards and Technology for the Future""), Subtitle B (""Measurement Research"")",agora-77,agora,2022-08-09,"Research and Development, Competition, and Innovation Act, Title III (""National Science Foundation for the Future"")",https://www.congress.gov/bill/117th-congress/house-bill/4346/text?s=1&r=4&q=%7B%22search%22%3A%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%7D
cluster-0062,same-act,"Research and Development, Competition, and Innovation Act, Title II (""National Institute of Standards and Technology for the Future""), Subtitle B (""Measurement Research"")",agora-76,agora,2022-08-09,"Research and Development, Competition, and Innovation Act, Title II (""National Institute of Standards and Technology for the Future""), Subtitle B (""Measurement Research"")",https://www.congress.gov/bill/117th-congress/house-bill/4346/text?s=1&r=4&q=%7B%22search%22%3A%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%7D
cluster-0062,same-act,"Research and Development, Competition, and Innovation Act, Title II (""National Institute of Standards and Technology for the Future""), Subtitle B (""Measurement Research"")",agora-75,agora,2022-08-09,"Research and Development, Competition, and Innovation Act, Title I (""Department of Energy Science for the Future"")",https://www.congress.gov/bill/117th-congress/house-bill/4346/text?s=1&r=4&q=%7B%22search%22%3A%22%5C%22artificial+intelligence%5C%22+OR+%5C%22machine+learning%5C%22+OR+%5C%22algorithm%5C%22%22%7D
cluster-0063,same-act,"Weather Act Reauthorization Act of 2023, Sec. 116(f) (""National Harmful Algal Bloom and Hypoxia Observing Network"")",agora-802,agora,2025-01-03,"Weather Act Reauthorization Act of 2023, Sec. 502 (""National Integrated Drought Information System"")",https://www.congress.gov/bill/118th-congress/house-bill/6093
cluster-0063,same-act,"Weather Act Reauthorization Act of 2023, Sec. 116(f) (""National Harmful Algal Bloom and Hypoxia Observing Network"")",agora-801,agora,2025-01-03,"Weather Act Reauthorization Act of 2023, Sec. 402 (""Hazardous Weather or Water Event Risk Communication"")",https://www.congress.gov/bill/118th-congress/house-bill/6093
cluster-0063,same-act,"Weather Act Reauthorization Act of 2023, Sec. 116(f) (""National Harmful Algal Bloom and Hypoxia Observing Network"")",agora-800,agora,2025-01-03,"Weather Act Reauthorization Act of 2023, Sec. 304 (""Data Assimilation, Management, and Sharing Practices"")",https://www.congress.gov/bill/118th-congress/house-bill/6093
cluster-0063,same-act,"Weather Act Reauthorization Act of 2023, Sec. 116(f) (""National Harmful Algal Bloom and Hypoxia Observing Network"")",agora-799,agora,2025-01-03,"Weather Act Reauthorization Act of 2023, Sec. 116(f) (""National Harmful Algal Bloom and Hypoxia Observing Network"")",https://www.congress.gov/bill/118th-congress/house-bill/6093
cluster-0063,same-act,"Weather Act Reauthorization Act of 2023, Sec. 116(f) (""National Harmful Algal Bloom and Hypoxia Observing Network"")",agora-798,agora,2025-01-03,"Weather Act Reauthorization Act of 2023, Sec. 108 (""Computing Resources Prioritization"")",https://www.congress.gov/bill/118th-congress/house-bill/6093
cluster-0064,same-act,"Countering Communist China Act, Title I (""Matters Related to Trade, Investment, and Economic Relations""), Sec. 102 (""Sanctions with Respect to Communist Chinese Military and Surveillance Companies"")",agora-993,agora,2025-01-03,"Countering Communist China Act, Title VII (""Matters Related to Defense""), Sec. 701 (""Modifications to Use of Emergency Sanctions Authorities Regarding Communist Chinese Military Companies"")",https://www.congress.gov/bill/118th-congress/house-bill/7476
cluster-0064,same-act,"Countering Communist China Act, Title I (""Matters Related to Trade, Investment, and Economic Relations""), Sec. 102 (""Sanctions with Respect to Communist Chinese Military and Surveillance Companies"")",agora-994,agora,2025-01-03,"Countering Communist China Act, Title VI (""Matters Related to Democracy, Human Rights, and Taiwan""), Sec. 615 (""Deterring America's Technological Adversaries Act"")",https://www.congress.gov/bill/118th-congress/house-bill/7476
cluster-0064,same-act,"Countering Communist China Act, Title I (""Matters Related to Trade, Investment, and Economic Relations""), Sec. 102 (""Sanctions with Respect to Communist Chinese Military and Surveillance Companies"")",agora-990,agora,2025-01-03,"Countering Communist China Act, Title I (""Matters Related to Trade, Investment, and Economic Relations""), Sec. 102 (""Sanctions with Respect to Communist Chinese Military and Surveillance Companies"")",https://www.congress.gov/bill/118th-congress/house-bill/7476
cluster-0064,same-act,"Countering Communist China Act, Title I (""Matters Related to Trade, Investment, and Economic Relations""), Sec. 102 (""Sanctions with Respect to Communist Chinese Military and Surveillance Companies"")",agora-988,agora,2025-01-03,"Countering Communist China Act, Title I (""Matters Related to Trade, Investment, and Economic Relations""), Sec. 101 (""Preventing Adversaries from Developing Critical Capabilities"")",https://www.congress.gov/bill/118th-congress/house-bill/7476
cluster-0065,same-act,"Department of State Authorization Act of 2023, Sec. 931 (""Priority for Australia and the United Kingdom in Foreign Military Sales and Direct Commercial Sales"")",agora-818,agora,2025-01-03,"Department of State Authorization Act of 2023, Sec. 941 (""Reporting Related to the AUKUS Partnership"")",https://www.congress.gov/bill/118th-congress/senate-bill/2043
cluster-0065,same-act,"Department of State Authorization Act of 2023, Sec. 931 (""Priority for Australia and the United Kingdom in Foreign Military Sales and Direct Commercial Sales"")",agora-817,agora,2025-01-03,"Department of State Authorization Act of 2023, Sec. 931 (""Priority for Australia and the United Kingdom in Foreign Military Sales and Direct Commercial Sales"")",https://www.congress.gov/bill/118th-congress/senate-bill/2043
