id,collection,collection_name,date,category,org,title,page_url,source_urls,document_name,body
mofa-country-policy-71,mofa-country-policy,외교부 주요국 AI 정책,2026-06-03,EU,EU,[EU] 클라우드 및 AI 개발법,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=71,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX%3A52026PC0502,Proposal for a Regulation establishing a framework of measures for strengthening Europe’s cloud and AI ecosystem — Cloud and AI Development Act/ 「유럽 클라우드·AI 생태계 강화를 위한 규정안 — 클라우드 및 AI 개발법」,"●기관: EU
●문서종류: 규정 제안 / 클라우드·AI 주권
●문서명: Proposal for a Regulation establishing a framework of measures for strengthening Europe’s cloud and AI ecosystem — Cloud and AI Development Act/ 「유럽 클라우드·AI 생태계 강화를 위한 규정안 — 클라우드 및 AI 개발법」
●원문 링크: EUR-Lex 원문
●제정시점: 2026년 6월 3일 제안
●의회제출: EU 일반입법절차 2026/0138(COD)
●시행시점: 미정, 입법 완료 후 발효 예정
●핵심내용유럽의 클라우드·AI 계산 인프라, 데이터 주권, 공공부문 회복력, AI 개발 생태계를 강화하기 위한 EU 규정안. 미국·비EU 클라우드 의존도를 줄이고 EU 내 AI·클라우드 역량을 키우는 기술주권 패키지의 핵심 축임.
●핵심 정책① EU 내 컴퓨팅 용량과 AI 개발·배포 역량 확대② 데이터 주권, 운영 연속성, 공공부문 클라우드 회복력 강화③ Cloud and AI Leadership Initiatives, EuroCloud Federation 등 추진④ 프런티어 AI, 물리 AI, 산업 AI, AI 에이전트 테스트·오케스트레이션 지원⑤ 회원국에 국가 클라우드·AI 전략 수립을 요구하는 체계 제안"
mofa-country-policy-60,mofa-country-policy,외교부 주요국 AI 정책,2026-06-02,미국,미국,[미국] 첨단 AI 혁신 및 안보 촉진 행정명령(EO 14409),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=60,https://www.whitehouse.gov/presidential-actions/2026/06/promoting-advanced-artificial-intelligence-innovation-and-security/,"Executive Order 14409, Promoting Advanced Artificial Intelligence Innovation and Security/ 「첨단 인공지능 혁신 및 안보 촉진 행정명령 14409」","●국가: 미국
●기관: 백악관
● 문서종류: 대통령 행정명령
● 문서명: Executive Order 14409, Promoting Advanced Artificial Intelligence Innovation and Security/ 「첨단 인공지능 혁신 및 안보 촉진 행정명령 14409」
● 원문 링크: White House 원문
● 제정시점: 2026년 6월 2일
● 시행시점: 즉시 시행, 세부 조항별 이행기한 부여
● 핵심내용미국의 첨단 AI 혁신과 국가안보 역량을 동시에 강화하기 위한 대통령령. AI 기반 사이버 방어, 연방·민간 핵심 시스템 현대화, 프런티어 모델의 안전한 배포, 지식재산권 보호, AI 악용 대응을 포함함.
●핵심 정책① 연방 시스템 및 핵심 인프라에 AI 기반 사이버 방어 도구 도입 촉진② CISA, 재무부, OPM 등 관계기관에 AI 사이버보안 지침·인력·정보공유 체계 마련 지시③ 프런티어 AI 모델의 사전 벤치마킹·보안 프레임워크 마련④ 민간 AI 기업과의 협력을 강화하되, 의무적 사전허가·라이선스 방식은 배제⑤ AI 기반 사이버범죄 및 지식재산 침해 대응 강화"
mofa-governance-237,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-06-01,UN,UNICEF,[UNICEF] 아동과 부모의 AI 이용 및 우려 현황,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=237,https://www.unicef.org/innocenti/media/13266/file/UNICEF-Innocenti-AI-Brief-2026.pdf,Snapshot of AI Usage and Concerns Among Children and Parents / 「아동과 부모의 AI 이용 및 우려 현황」,"●기관: UNICEF Office of Strategy and Evidence – Innocenti
●문서종류: 이슈브리프 / 아동·부모 AI 이용 및 우려 실태 보고서
●문서명: Snapshot of AI Usage and Concerns Among Children and Parents / 「아동과 부모의 AI 이용 및 우려 현황」
●발표시점: 2026년 6월
●핵심내용:UNICEF Innocenti가 10개국의 아동과 부모·보호자를 대상으로 AI 이용 현황과 우려를 분석한 이슈브리프임. 동 문서는 AI가 이미 아동의 학습, 정보탐색, 정서적 조언, 이미지·영상 제작 등에 활용되고 있으나, 국가 간·가족 내 AI 격차, AI 문해력 부족, 허위정보·사기·성착취 위험, 정서적 의존과 학습 대체 위험에 대한 대응이 부족하다고 지적함.
① 보고서는 아동의 AI 이용이 학습·정보탐색을 중심으로 확대되고 있으나, 국가별 접근·이용 격차와 아동·부모 간 세대 격차가 크다고 분석함
② AI 활용에 따른 사기·허위정보·잘못된 조언과 함께 AI 기반 성적 딥페이크 등 아동 성착취·학대 위험이 주요 문제로 지적됨
③ 아동 보호를 위해 AI 문해력 강화, 안전·투명성·프라이버시 중심의 기본설계, 모델 사전 안전성 시험 등을 추진해야 한다고 제안함"
mofa-governance-293,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-06-01,기타,ILO,[ILO] 생성형 AI가 일자리·생산성·업무조직에 미치는 영향,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=293,https://www.ilo.org/publications/impact-genai-jobs-productivity-and-work-organization-review-empirical,"The impact of GenAI on jobs, productivity and work organization: a review of the empirical evidence(생성형 AI가 일자리·생산성·업무조직에 미치는 영향: 실증적 증거 검토)","● 기관: 국제노동기구(ILO)
●문서종류: Research Brief(연구 브리프)
● 문서명: The impact of GenAI on jobs, productivity and work organization: a review of the empirical evidence(생성형 AI가 일자리·생산성·업무조직에 미치는 영향: 실증적 증거 검토)
● 발표시점: 문서 표기 2026년 5월, ILO 웹사이트 게시 2026년 6월 1일.
● 핵심내용: 생성형 AI가 노동시장에 미치는 실제 영향을 실험, 기업 데이터, 플랫폼 연구 및 근로자 설문을 통해 검토한 결과, 생산성 향상 효과는 확인되지만 업무·근로자별 편차가 크고, 현재까지 대규모 고용 감소는 제한적이며, 향후 불평등·청년층 고용기회·업무조직 및 일자리 질 변화가 주요 위험요인이라고 분석함.
① 보고서는 AI가 글쓰기·코딩 등 일부 업무에서 생산성을 높이지만, 업무 복잡성·숙련도·활용 방식에 따라 효과가 크게 달라진다고 분석함
② 개인의 시간 절감이 기업·경제 전체의 생산량·임금·근로시간 증가로 이어졌다는 증거는 아직 제한적이며, 한국에서도 절약된 시간은 주로 다른 업무로 재배분된 것으로 나타남
③ 현재까지 대규모 일자리 감소는 뚜렷하지 않지만, AI가 업무구성·숙련구조·초기경력 기회 등에 영향을 미칠 수 있다고 지적함"
mofa-governance-243,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-05-29,G7,G7,[G7] G7 디지털·기술 장관선언,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=243,https://g7g20-documents.org/fileadmin/G7G20_documents/2026/G7/France/Ministerial%20Meetings/IDT%20Ministers/1%20Ministers%27%20Language/G7%20Ministerial%20Declaration%20on%20Digital%20%26%20Technology_20260529.pdf,G7 Ministerial Declaration on Digital & Technology / 「G7 디지털·기술 장관선언」,"●기관: G7 디지털·기술장관회의 / G7 프랑스 의장국
●문서종류: 장관선언 / 디지털·기술 장관회의 결과문서
●문서명: G7 Ministerial Declaration on Digital & Technology / 「G7 디지털·기술 장관선언」
●채택시점: 2026년 5월 29일
●핵심내용:2026년 5월 29일 프랑스 파리에서 개최된 G7 디지털·기술장관회의 결과문서임. 동 선언은 디지털 기술과 AI를 혁신·성장·경쟁력·삶의 질 개선의 핵심 수단으로 보면서, 안전한 AI, AI 도입 확대, 디지털·AI 부문의 회복력과 자원효율성, 미성년자 온라인 안전을 4대 우선순위로 제시함. 또한 신뢰 기반 데이터 자유이동(DFFT), 개인정보·지식재산권·보안 보호, AI 위험평가와 합성콘텐츠 탐지, 중소기업 AI 준비도, AI 에너지·자원 요구량 측정 등을 주요 협력 과제로 다룸.
① G7은 디지털 경제 강화를 위해 AI 개방성, 중소기업의 AI 도입, 안전한 AI, 디지털 회복력과 미성년자 온라인 안전을 핵심 우선순위로 제시함
② 안전한 AI를 위해 히로시마 AI 프로세스 보고 프레임워크를 활용하고, AI 생성 콘텐츠 탐지·식별과 에너지·자원 사용 측정 및 모범사례 공유를 강화하기로 함
③ 중소기업의 AI 준비도와 도입 장벽을 개선하는 한편, 생성형 AI·챗봇으로 인한 미성년자 대상 딥페이크·성착취물·조작적 상호작용 위험에 대응할 공통 원칙 마련을 추진함"
mofa-governance-241,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-05-26,기타,UNDP 등,[UNDP 등] AI 경쟁의 에너지 질주,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=241,https://www.undp.org/publications/energy-sprint-ai-race,The Energy Sprint of the AI Race: A Green Window of Opportunity for Developing Countries? / 「AI 경쟁의 에너지 질주: 개발도상국을 위한 녹색 기회의 창인가?」,"●기관: 유엔개발계획(UNDP) / 옥스퍼드대학교 TIDE Centre 협력
●문서종류: 보고서 / AI·에너지·개발정책 보고서
●문서명: The Energy Sprint of the AI Race: A Green Window of Opportunity for Developing Countries? / 「AI 경쟁의 에너지 질주: 개발도상국을 위한 녹색 기회의 창인가?」
●발표시점: 2026년 5월 26일
●핵심내용:UNDP가 AI 확산과 글로벌 에너지 전환의 결합이 개발도상국에 미치는 영향을 분석한 보고서임. 동 보고서는 AI의 미래 경쟁력이 알고리즘보다 풍부하고 안정적이며 저렴한 청정전력 접근성에 의해 좌우될 수 있다고 보고, AI 정책과 에너지·산업·환경정책을 통합적으로 설계해야 한다고 언급함.
① AI 경쟁이 데이터·알고리즘을 넘어 데이터센터와 고성능 컴퓨팅을 뒷받침할 안정적·저탄소 전력 확보 경쟁으로 확대되고 있다고 분석함
② 개발도상국은 청정에너지와 디지털 인프라 부족으로 AI 가치사슬에서 배제될 위험이 있으며, AI·에너지·자연의 균형을 추구하는 Green AI 전략이 필요하다고 제시함
③ 이를 위해 국내 AI-에너지 생태계 구축, 핵심광물·에너지·컴퓨트 가치사슬 고도화, AI·에너지·산업전략 연계와 Green AI 스타트업 지원을 강화해야 한다고 제안함"
mofa-governance-268,mofa-governance,외교부 글로벌 AI거버넌스 논의,2026-05-26,기타,WEF 등,[WEF 등] AI 에이전트 인 액션,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=268,https://www.weforum.org/publications/ai-agents-in-action-a-playbook-for-trusted-adoption-authorization-and-scaling/,"AI Agents in Action: A Playbook for Trusted Adoption, Authorization and Scaling / 「AI 에이전트 인 액션: 신뢰 기반 도입, 권한부여 및 확장을 위한 플레이북」","●기관: World Economic Forum / Capgemini
●문서종류: 인사이트 보고서 / AI 에이전트 도입·승인·확장 플레이북
●문서명: AI Agents in Action: A Playbook for Trusted Adoption, Authorization and Scaling / 「AI 에이전트 인 액션: 신뢰 기반 도입, 권한부여 및 확장을 위한 플레이북」
●발표시점: 2026년 5월 26일
●핵심내용:동 보고서는 AI 에이전트가 조직 업무흐름에 본격적으로 도입되면서, “무엇을 할 수 있는가”보다 “어떤 조건에서 무엇을 하도록 권한을 부여할 것인가”가 핵심 거버넌스 과제가 되었다고 분석함. 보고서는 AI 에이전트의 안전하고 확장 가능한 도입을 위해 기업 차원의 에이전트 가이드라인과 배포 단위 권한부여 문서인 ACAP(Agent Capability and Authorization Profile)를 제안함.
① 보고서는 AI 에이전트를 조직을 대신해 목표를 수행하는 ‘위임된 행위자’로 보고, 권한·책임·감독·변경관리 체계를 명확히 해야 한다고 설명함
② 에이전트별 권한과 운영범위를 기록하는 ACAP를 통해 역할·통제·평가·모니터링·승인 절차를 전 생애주기에 걸쳐 관리해야 한다고 제시함
③ 과도한 권한·도구 오남용·데이터 유출·다중 에이전트의 예기치 않은 행동 등에 대응하기 위해 지속적 모니터링과 재승인, 상호운용 가능한 신뢰 인프라 구축이 필요하다고 제안함"
iaae-ethics-171471905,iaae-ethics,IAAE 연구자료실,2026-05-26,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 인공지능 안전성 확보 가이드라인,https://iaae.ai/research/?bmode=view&idx=171471905,,,
iaae-ethics-171411469,iaae-ethics,IAAE 연구자료실,2026-05-22,NC문화재단,NC문화재단,[NC문화재단] 예비 개발자를 위한 인공지능 윤리교육 연구 보고서,https://iaae.ai/research/?bmode=view&idx=171411469,,,
mofa-country-policy-77,mofa-country-policy,외교부 주요국 AI 정책,2026-05-20,기타,싱가포르,[싱가포르] 공익을 위한 AI 활용을 위한 싱가포르 국가 AI 전략 갱신 우선순위 업데이트,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=77,https://www.mddi.gov.sg/newsroom/update-to-singapore-s-national-ai-strategy--refreshed-priorities-to-harness-ai-for-the-public-good-factsheet/,Update to Singapore’s National AI Strategy: Refreshed Priorities to Harness AI for the Public Good/ 「공익을 위한 AI 활용을 위한 싱가포르 국가 AI 전략 갱신 우선순위」,"●국가: 싱가포르
●기관: 디지털개발정보부(MDDI) / 국가AI위원회
●문서종류: 국가전략 업데이트 / National AI Strategy
●문서명: Update to Singapore’s National AI Strategy: Refreshed Priorities to Harness AI for the Public Good/ 「공익을 위한 AI 활용을 위한 싱가포르 국가 AI 전략 갱신 우선순위」
●원문 링크: MDDI 원문
●제정시점: 2026년 5월 20일 발표
●시행시점: 공표 후 단계적 시행
●핵심내용2023년 NAIS 2.0 이후 싱가포르가 AI 정책 우선순위를 갱신한 문서. 국가AI위원회가 전략 방향을 주도하며, 산업·공공부문 전환, AI 대중화, 인재, 연구, 컴퓨팅, 데이터, 거버넌스, 국제협력을 포괄함.
●핵심 정책① 제조, 금융, 연결성, 헬스케어 등 국가 AI 미션 추진② 정부 업무 전반에 AI 내재화 및 공공부문 AI 활용 확대③ 2025~2030년 공공 AI 연구·인재에 10억 싱가포르달러 이상 투입④ 데이터센터, 전략 디지털 인프라, 효율적 AI 컴퓨팅 확보⑤ AI 거버넌스, 테스트, 보증, 안전성 및 ASEAN·국제협력 강화"
